peak	gene	distance	peak_type
chr11_71991441_71991958	Aipl1	45531	distal
chr11_71995585_71997377	Aipl1	40112	distal
chr11_72002391_72003900	Aipl1	33589	distal
chr11_72010262_72012822	Aipl1	24667	distal
chr11_72015230_72015611	Aipl1	21878	distal
chr11_72016592_72019175	Aipl1	18314	distal
chr11_72023095_72024921	Aipl1	12568	distal
chr11_72025792_72026338	Aipl1	11151	distal
chr11_72028976_72030156	Aipl1	7333	distal
chr11_72030666_72031133	Aipl1	6356	distal
chr11_72037615_72038637	Aipl1	-127	promoter
chr11_72039290_72040593	Aipl1	-1802	distal
chr11_72041244_72043051	Pimreg	0	promoter
chr11_72047059_72047396	Pimreg	4605	distal
chr11_72050141_72053654	Pimreg;Pitpnm3	7687;0	distal;distal
chr11_72055149_72055800	Pimreg;Pitpnm3	12695;0	distal;distal
chr11_72056601_72057567	Pimreg;Pitpnm3	14147;0	distal;distal
chr11_72064853_72065633	Pimreg;Pitpnm3	22399;0	distal;distal
chr11_72066330_72069141	Pimreg;Pitpnm3	23876;0	distal;distal
chr11_72072033_72072805	Pimreg;Pitpnm3	29579;0	distal;distal
chr11_72078075_72079414	Pimreg;Pitpnm3	35621;0	distal;distal
chr11_72080723_72080727	Pimreg;Pitpnm3	38269;0	distal;distal
chr11_72085884_72087492	Pimreg;Pitpnm3	43430;0	distal;distal
chr11_72098944_72099577	Pitpnm3	36144	distal
chr11_72101004_72101384	Pitpnm3	34337	distal
chr11_72103134_72104604	Pitpnm3	31117	distal
chr11_72116434_72116685	Pitpnm3	19036	distal
chr11_72118562_72119064	Pitpnm3	16657	distal
chr11_72121546_72122149	Pitpnm3	13572	distal
chr11_72123497_72124003	Pitpnm3	11718	distal
chr11_72125807_72125942	Pitpnm3	9779	distal
chr11_72127989_72128323	Pitpnm3	7398	distal
chr11_72128852_72130860	Pitpnm3	4861	distal
chr11_72132169_72133556	Pitpnm3	2165	distal
chr11_72134297_72136939	Pitpnm3	0	promoter
chr11_72140899_72141391	Pitpnm3	-5122	distal
chr11_72142468_72143325	Pitpnm3	-6691	distal
chr11_72143845_72143955	Pitpnm3	-8068	distal
chr11_72145200_72145546	Pitpnm3	-9423	distal
chr11_72147502_72148790	Pitpnm3	-11725	distal
chr11_72154805_72156806	4933427D14Rik;Pitpnm3;Gm43951	0;-19028;0	distal;distal;distal
chr11_72175878_72176411	4933427D14Rik;Gm43951	0;26960	distal;distal
chr11_72203412_72203779	4933427D14Rik;Gm43951	0;-42	distal;promoter
chr11_72205907_72208242	Txndc17;4933427D14Rik;Gm43951	0;0;0	promoter;promoter;promoter
chr11_72214331_72216708	Med31;4930563E22Rik	0;0	promoter;promoter
chr11_72221194_72221894	Med31	-5603	distal
chr11_72223565_72223792	Med31	-7974	distal
chr11_72224785_72225435	Med31	-9194	distal
chr11_72226154_72226829	Med31	-10563	distal
chr11_72234148_72234200	Med31	-18557	distal
chr11_72245377_72245694	Slc13a5;1700051A21Rik	0;-20727	distal;distal
chr11_72265209_72267823	Slc13a5;1700051A21Rik	0;0	promoter;promoter
chr11_72273387_72273751	Slc13a5	-6729	distal
chr11_72282020_72282308	Slc13a5	-15362	distal
chr11_72284474_72284752	Xaf1	-16878	distal
chr11_72301353_72301717	Xaf1	0	promoter
chr11_72302305_72302641	Xaf1	667	distal
chr11_72314092_72314739	Fbxo39	0	promoter
chr11_72332933_72333334	Fbxo39	18490	distal
chr11_72338226_72339044	Tekt1	22252	distal
chr11_72342309_72343190	Tekt1	18106	distal
chr11_72343867_72344297	Tekt1	16999	distal
chr11_72348576_72349515	Tekt1	11781	distal
chr11_72354914_72355569	Tekt1	5727	distal
chr11_72361251_72362986	Tekt1	0	promoter
chr11_72367863_72368508	Tekt1	-5422	distal
chr11_72369793_72370653	Tekt1	-7352	distal
chr11_72393307_72394150	Smtnl2	17561	distal
chr11_72397014_72397460	Smtnl2	14251	distal
chr11_72409893_72412334	Smtnl2	0	promoter
chr11_72426670_72427267	Ggt6	-8259	distal
chr11_72428560_72430038	Ggt6	-5488	distal
chr11_72436057_72436723	Ggt6	444	distal
chr11_72437549_72437586	Ggt6	1936	distal
chr11_72440427_72442272	Mybbp1a	0	promoter
chr11_72446003_72446936	Mybbp1a	4649	distal
chr11_72447626_72447877	Mybbp1a	6272	distal
chr11_72451447_72451459	Mybbp1a	10093	distal
chr11_72452771_72453308	Spns2;Mybbp1a	0;11417	distal;distal
chr11_72455133_72456239	Spns2;Mybbp1a	0;13779	distal;distal
chr11_72461423_72461718	Spns2;Mybbp1a	0;20069	distal;distal
chr11_72468782_72469749	Spns2	20155	distal
chr11_72477138_72477419	Spns2	12485	distal
chr11_72478603_72478857	Spns2	11047	distal
chr11_72484718_72486058	Spns2	3846	distal
chr11_72486803_72492023	Spns2	0	promoter
chr11_72494334_72494911	Spns2	-4431	distal
chr11_72497170_72497982	Spns2	-7267	distal
chr11_72499050_72499405	Spns3;Spns2	0;-9147	distal;distal
chr11_72501978_72502810	Spns3;Spns2	0;-12075	distal;distal
chr11_72503407_72503681	Spns3;Spns2	0;-13504	distal;distal
chr11_72509616_72510655	Spns3;Spns2	0;-19713	distal;distal
chr11_72514767_72515675	Spns3;Spns2	0;-24864	distal;distal
chr11_72522002_72523061	Spns3	27240	distal
chr11_72523700_72523973	Spns3	26328	distal
chr11_72526188_72526589	Spns3	23712	distal
chr11_72531618_72532069	Spns3	18232	distal
chr11_72540422_72540787	Spns3	9514	distal
chr11_72564049_72564891	Spns3	-13544	distal
chr11_72567002_72567197	Spns3	-16497	distal
chr11_72570216_72571522	Spns3	-19711	distal
chr11_72573466_72574206	Spns3	-22961	distal
chr11_72576081_72577459	Spns3	-25576	distal
chr11_72606305_72609001	Ube2g1	0	promoter
chr11_72659946_72660271	Ankfy1;Ube2g1	-29735;0	distal;distal
chr11_72674737_72675241	Ankfy1;Ube2g1	-14765;0	distal;distal
chr11_72689318_72690900	Ankfy1	0	promoter
chr11_72723917_72724249	Ankfy1	33912	distal
chr11_72726068_72726376	Ankfy1	36063	distal
chr11_72737544_72737853	Ankfy1	47539	distal
chr11_72744208_72744728	Ankfy1;Cyb5d2	0;51128	distal;distal
chr11_72771576_72771793	Ankfy1;Cyb5d2	0;24063	distal;distal
chr11_72772684_72773029	Cyb5d2	22827	distal
chr11_72795059_72797273	Zzef1;Cyb5d2	0;0	promoter;promoter
chr11_72803110_72803328	Zzef1	6857	distal
chr11_72806632_72806969	Zzef1	10379	distal
chr11_72814775_72815040	Zzef1	18522	distal
chr11_72926447_72926906	Atp2a3;Zzef1	-34263;0	distal;distal
chr11_72928559_72928834	Atp2a3	-32335	distal
chr11_72940163_72941425	Atp2a3	-19744	distal
chr11_72952041_72952671	Atp2a3	-8498	distal
chr11_72958451_72958500	Atp2a3	-2669	distal
chr11_72960093_72962157	Atp2a3	0	promoter
chr11_72980066_72980412	P2rx1;Atp2a3	-18691;0	distal;distal
chr11_73001020_73001451	P2rx1	1706	distal
chr11_73006343_73008305	P2rx1	7029	distal
chr11_73009340_73010007	P2rx1;4732414G09Rik	0;8797	distal;distal
chr11_73014875_73015665	P2rx1;4732414G09Rik	0;3139	distal;distal
chr11_73018038_73020417	Camkk1;4732414G09Rik	0;0	promoter;promoter
chr11_73023083_73024213	Camkk1	4041	distal
chr11_73030478_73031954	Camkk1	11436	distal
chr11_73039085_73039876	Ncbp3;Camkk1	-7907;0	distal;distal
chr11_73047106_73049792	Ncbp3	0	promoter
chr11_73071782_73072273	Itgae;Ncbp3	-18310;0	distal;distal
chr11_73084547_73085779	Itgae;Ncbp3	-4804;0	distal;distal
chr11_73099939_73100615	Itgae	9357	distal
chr11_73107322_73107797	Itgae	16740	distal
chr11_73137135_73138851	Itgae;Haspin	0;0	distal;promoter
chr11_73146601_73146786	Itgae;Haspin	0;-8308	distal;distal
chr11_73154862_73155558	P2rx5	-4863	distal
chr11_73159664_73162055	P2rx5	0	promoter
chr11_73168980_73169817	P2rx5;Emc6	0;7185	distal;distal
chr11_73175966_73178625	Tax1bp3;Emc6	0;0	promoter;promoter
chr11_73198337_73200550	Ctns;Shpk	0;0	promoter;promoter
chr11_73213982_73214157	Shpk	14523	distal
chr11_73232514_73232897	Trpv1	-1395	distal
chr11_73236265_73236448	Trpv1	-1811	distal
chr11_73280519_73282529	Trpv3	13132	distal
chr11_73283538_73283834	Trpv3	16151	distal
chr11_74371432_74372195	Olfr412	6762	distal
chr11_74376735_74377424	Olfr412	12065	distal
chr11_74385948_74386396	Rap1gap2;Olfr412	0;21278	distal;distal
chr11_74393457_74394230	Rap1gap2;Olfr412	0;28787	distal;distal
chr11_74402130_74402540	Rap1gap2;Olfr412	0;37460	distal;distal
chr11_74406570_74406947	Rap1gap2;Olfr412	0;41900	distal;distal
chr11_74408417_74410801	Rap1gap2;Olfr412	0;43747	distal;distal
chr11_74430176_74430519	Rap1gap2;Olfr412	0;65506	distal;distal
chr11_74447677_74448629	Rap1gap2;Olfr412	0;83007	distal;distal
chr11_74457881_74458445	Rap1gap2;Olfr412	0;93211	distal;distal
chr11_74468146_74468626	Rap1gap2;Olfr412	0;103476	distal;distal
chr11_74479759_74480419	Rap1gap2	109767	distal
chr11_74485341_74485784	Rap1gap2	104402	distal
chr11_74506253_74506831	Rap1gap2	83355	distal
chr11_74516166_74516558	Rap1gap2	73628	distal
chr11_74521450_74524033	Rap1gap2	66153	distal
chr11_74526133_74528158	Rap1gap2	62028	distal
chr11_74529736_74530260	Rap1gap2	59926	distal
chr11_74546122_74547972	Rap1gap2	42214	distal
chr11_74548989_74549489	Rap1gap2	40697	distal
chr11_74554488_74556381	Rap1gap2	33805	distal
chr11_74568473_74568829	Rap1gap2	21357	distal
chr11_74570535_74571139	Rap1gap2	19047	distal
chr11_74574747_74576525	Rap1gap2	13661	distal
chr11_74581330_74581716	Rap1gap2	8470	distal
chr11_74583632_74584260	Rap1gap2	5926	distal
chr11_74585492_74585955	Rap1gap2	4231	distal
chr11_74588874_74591246	Rap1gap2	0	promoter
chr11_74607098_74607388	Rap1gap2	3527	distal
chr11_74609974_74612273	Rap1gap2	0	promoter
chr11_74613161_74613162	Rap1gap2	-2247	distal
chr11_74618701_74620662	Ccdc92b	0	promoter
chr11_74634218_74635257	Cluh;Ccdc92b	-14258;0	distal;distal
chr11_74637252_74639410	Cluh;Ccdc92b	-10105;0	distal;distal
chr11_74643675_74643958	Cluh	-5557	distal
chr11_74648540_74650754	Cluh	0	promoter
chr11_74675256_74675593	Cluh;Pafah1b1	25742;0	distal;distal
chr11_74692183_74692279	Pafah1b1	31579	distal
chr11_74716216_74716432	Pafah1b1	7426	distal
chr11_74721939_74725619	Pafah1b1	0	promoter
chr11_74734803_74735412	Pafah1b1	-10134	distal
chr11_74751232_74752311	Mettl16	-18519	distal
chr11_74768104_74768414	Mettl16	-2416	distal
chr11_74769835_74771757	Mettl16	0	promoter
chr11_74794531_74794942	Mettl16	23702	distal
chr11_74807481_74807553	Mnt;Mettl16	-23367;0	distal;distal
chr11_74815748_74816203	Mnt;Mettl16	-14717;0	distal;distal
chr11_74821494_74821907	Mnt;Mettl16	-9013;0	distal;distal
chr11_74828926_74834555	Mnt	0	promoter
chr11_74836605_74839641	Mnt	5686	distal
chr11_74842632_74844269	Mnt	11713	distal
chr11_74845765_74846260	Mnt	14846	distal
chr11_74847549_74848794	Mnt	16630	distal
chr11_74863508_74863887	Mnt;Sgsm2	32589;0	distal;distal
chr11_74866342_74867957	Sgsm2	29103	distal
chr11_74870921_74871667	Sgsm2	25393	distal
chr11_74876417_74877593	Sgsm2	19467	distal
chr11_74894547_74894757	Sgsm2	2303	distal
chr11_74895885_74899115	Tsr1;Sgsm2	0;0	promoter;promoter
chr11_74919264_74919702	Srr	6071	distal
chr11_74922993_74923475	Srr	2298	distal
chr11_74924135_74926984	Srr;Smg6	0;0	promoter;promoter
chr11_74946167_74946883	Srr;Smg6	-20220;0	distal;distal
chr11_74981367_74981905	Smg6;Gm28180	0;11589	distal;distal
chr11_74988386_74988473	Smg6;Gm28180	0;5021	distal;distal
chr11_75004176_75004403	Smg6;Gm28180	0;-10683	distal;distal
chr11_75012838_75016486	Smg6;Gm28180	0;-19345	distal;distal
chr11_75033218_75034258	Smg6;Gm12333	0;5090	distal;distal
chr11_75047037_75047561	Smg6;Gm12333	0;-7690	distal;distal
chr11_75051850_75052261	Smg6;Gm12333	0;-12503	distal;distal
chr11_75053985_75054837	Smg6;Gm12333	0;-14638	distal;distal
chr11_75078532_75079428	Smg6;Gm12333	0;-39185	distal;distal
chr11_75102796_75103378	Smg6;Gm12333	0;-63449	distal;distal
chr11_75121955_75121958	Smg6;Hic1	0;47561	distal;distal
chr11_75122655_75123232	Smg6;Hic1	0;46287	distal;distal
chr11_75132131_75132805	Smg6;Hic1	0;36714	distal;distal
chr11_75133429_75135052	Smg6;Hic1	0;34467	distal;distal
chr11_75147163_75147622	Smg6;Hic1	0;21897	distal;distal
chr11_75161280_75161379	Smg6;Hic1	0;8140	distal;distal
chr11_75164442_75174956	Smg6;Hic1;1700016P03Rik	0;0;0	distal;promoter;promoter
chr11_75177903_75179847	Ovca2;Dph1	0;0	promoter;distal
chr11_75187746_75187842	Dph1	2677	distal
chr11_75189694_75196119	Rtn4rl1;Dph1	0;0	promoter;promoter
chr11_75197662_75197674	Rtn4rl1	3880	distal
chr11_75200993_75201102	Rtn4rl1	7211	distal
chr11_75203095_75203335	Rtn4rl1	9313	distal
chr11_75211953_75215825	Rtn4rl1	18171	distal
chr11_75219452_75220564	Rtn4rl1	25670	distal
chr11_75227769_75228048	Rtn4rl1	33987	distal
chr11_75231603_75232355	Rtn4rl1	37821	distal
chr11_75234667_75235295	Rtn4rl1	40885	distal
chr11_75240258_75240701	Rtn4rl1	46476	distal
chr11_75245176_75245927	Rtn4rl1	51394	distal
chr11_75246605_75247034	Rtn4rl1	52823	distal
chr11_75249118_75249192	Rtn4rl1	55336	distal
chr11_75256708_75257836	Rtn4rl1	62926	distal
chr11_75260131_75262172	Rtn4rl1	66349	distal
chr11_75262930_75264991	Rtn4rl1	69148	distal
chr11_75267694_75268354	Rtn4rl1	73912	distal
chr11_75270213_75271971	Rpa1	76339	distal
chr11_75272474_75275386	Rpa1	72924	distal
chr11_75279312_75283144	Rpa1	65166	distal
chr11_75289640_75293034	Rpa1	55276	distal
chr11_75293548_75294731	Rpa1	53579	distal
chr11_75296386_75296871	Rpa1	51439	distal
chr11_75299727_75300266	Rpa1	48044	distal
chr11_75308687_75308914	Rpa1	39396	distal
chr11_75313747_75314186	Rpa1	34124	distal
chr11_75318370_75319354	Rpa1	28956	distal
chr11_75320994_75321585	Rpa1	26725	distal
chr11_75322887_75323775	Rpa1	24535	distal
chr11_75329005_75329638	Rpa1	18672	distal
chr11_75333969_75334284	Rpa1	14026	distal
chr11_75336345_75337498	Rpa1	10812	distal
chr11_75340666_75341207	Rpa1	7103	distal
chr11_75346763_75349172	Rpa1;Smyd4	0;0	promoter;promoter
chr11_75369033_75369507	Smyd4	20601	distal
chr11_75396692_75398285	Serpinf1;Smyd4	24267;0	distal;distal
chr11_75399664_75400648	Serpinf1;Smyd4	21904;0	distal;distal
chr11_75402118_75402837	Serpinf1;Smyd4	19715;0	distal;distal
chr11_75406825_75407269	Serpinf1	15283	distal
chr11_75415177_75415589	Serpinf1	6963	distal
chr11_75427998_75428038	Gm12336	-4659	distal
chr11_75430695_75432287	Serpinf2	6613	distal
chr11_75441619_75442010	Serpinf2;Wdr81	-2119;0	distal;distal
chr11_75453700_75455582	Wdr81	0	promoter
chr11_75457970_75458761	Mir22hg	-2778	distal
chr11_75459797_75463413	Mir22hg	0	promoter
chr11_75466659_75467247	Tlcd2;Mir22hg	-832;0	promoter;distal
chr11_75467785_75468558	Tlcd2	0	promoter
chr11_75485861_75487857	Prpf8	0	promoter
chr11_75509191_75511599	Prpf8;Rilp	0;0	distal;promoter
chr11_75530039_75533458	Slc43a2;Gm45606	0;0	promoter;promoter
chr11_75537763_75538130	Slc43a2;Gm45606	0;-4693	distal;distal
chr11_75539098_75539271	Slc43a2;Gm45606	0;-6028	distal;distal
chr11_75540271_75541544	Slc43a2;Gm45606	0;-7201	distal;distal
chr11_75549205_75550842	Slc43a2;Gm45606	0;-16135	distal;distal
chr11_75551675_75552629	Slc43a2;Gm45606	0;-18605	distal;distal
chr11_75558127_75558572	Slc43a2;Gm45606	0;-25057	distal;distal
chr11_75559844_75560697	Slc43a2;Gm45606	0;-26774	distal;distal
chr11_75571467_75571557	Pitpna;Slc43a2	-16540;0	distal;distal
chr11_75572079_75574120	Pitpna;Slc43a2	-13977;0	distal;distal
chr11_75587111_75589409	Pitpna	0	promoter
chr11_75607130_75607536	Pitpna;4931413K12Rik	0;-12360	distal;distal
chr11_75620090_75620855	Inpp5k;Pitpna	-10133;0	distal;distal
chr11_75624145_75624598	Inpp5k;Pitpna	-6390;0	distal;distal
chr11_75625684_75626234	Inpp5k;Pitpna	-4754;0	distal;distal
chr11_75629883_75632319	Inpp5k	0	promoter
chr11_75646958_75649647	Inpp5k;Myo1c	0;-857	distal;promoter
chr11_75650548_75657044	Myo1c	0	promoter
chr11_75678371_75680477	Crk	0	promoter
chr11_75713946_75714326	Ywhae	-18543	distal
chr11_75716835_75717559	Ywhae	-15310	distal
chr11_75731802_75735162	Ywhae	0	promoter
chr11_75735878_75736189	Ywhae	3010	distal
chr11_75737193_75737271	Ywhae	4325	distal
chr11_75741241_75741919	Ywhae	8373	distal
chr11_75750546_75751579	Ywhae	17678	distal
chr11_75767151_75769883	Doc2b;Gm12339	0;-24885	distal;distal
chr11_75781725_75782581	Doc2b;Gm12339	0;-12187	distal;distal
chr11_75788074_75788194	Doc2b;Gm12339	0;-6574	distal;distal
chr11_75792184_75792686	Doc2b;Gm12339	0;-2082	distal;distal
chr11_75794019_75797199	Doc2b;Gm12339	0;0	promoter;promoter
chr11_75811951_75812345	Doc2b;Gm12339	-15903;0	distal;distal
chr11_75823491_75823681	Doc2b;Gm12339	-27443;0	distal;distal
chr11_75838786_75840818	Rph3al;Gm16075	0;-20151	distal;distal
chr11_75845251_75846494	Rph3al;Gm16075	0;-14475	distal;distal
chr11_75852566_75852972	Rph3al;Gm16075	0;-7997	distal;distal
chr11_75858706_75859740	Rph3al;Gm16075	0;-1229	distal;distal
chr11_75861157_75861992	Rph3al;Gm16075	0;189	distal;distal
chr11_75862511_75862976	Rph3al;Gm16075	0;1543	distal;distal
chr11_75864527_75867200	Rph3al;Gm16075	0;3559	distal;distal
chr11_75869557_75871371	Rph3al;Gm16075	0;8589	distal;distal
chr11_75876266_75876326	Rph3al;Gm16075	0;15298	distal;distal
chr11_75879956_75880403	Rph3al;Gm16075	0;18988	distal;distal
chr11_75887628_75888029	Rph3al	23033	distal
chr11_75894975_75895447	Rph3al	15615	distal
chr11_75899485_75902212	Rph3al	8850	distal
chr11_75907378_75907749	Rph3al	3313	distal
chr11_75910037_75910343	Rph3al	719	distal
chr11_75913172_75914185	Rph3al	-2111	distal
chr11_75915566_75915971	Rph3al	-4505	distal
chr11_75924705_75925221	Rph3al	670	distal
chr11_75926563_75927240	Rph3al	-673	promoter
chr11_75937126_75938035	Rph3al	0	promoter
chr11_75939264_75939368	Rph3al	-1527	distal
chr11_75962323_75962427	Rph3al	-24586	distal
chr11_75963601_75964849	Rph3al	-25864	distal
chr11_75965542_75968576	Rph3al	-27805	distal
chr11_75972273_75974422	1700016K19Rik	-25490	distal
chr11_75983180_75983629	1700016K19Rik	-16283	distal
chr11_75999483_76001887	1700016K19Rik	0	promoter
chr11_76020052_76020513	Rflnb	7269	distal
chr11_76021235_76021459	Rflnb	6323	distal
chr11_76025908_76026022	Rflnb	1760	distal
chr11_76026683_76028665	Rflnb	0	promoter
chr11_76042831_76043363	Rflnb	-15050	distal
chr11_76085890_76086301	Vps53;Rflnb	0;-58109	distal;distal
chr11_76093652_76093965	Vps53;Rflnb	0;-65871	distal;distal
chr11_76148023_76149058	Vps53	30559	distal
chr11_76167168_76167893	Vps53	11724	distal
chr11_76170204_76170688	Vps53	8929	distal
chr11_76178609_76180432	Vps53	0	promoter
chr11_76201130_76203027	Fam57a	0	promoter
chr11_76216335_76218281	Glod4;Dbil5;Gemin4	0;0;0	distal;promoter;promoter
chr11_76242603_76244616	Glod4;Mrm3	0;0	promoter;promoter
chr11_76247282_76247586	Glod4;Mrm3	-3558;0	distal;distal
chr11_76252360_76254265	Glod4	-8636	distal
chr11_76255084_76256551	Glod4	-11360	distal
chr11_76260382_76261768	Glod4;Nxn	-16658;0	distal;distal
chr11_76262395_76263491	Glod4;Nxn	-18671;0	distal;distal
chr11_76266407_76266815	Glod4;Nxn	-22683;0	distal;distal
chr11_76267564_76269135	Glod4;Nxn	-23840;0	distal;distal
chr11_76272500_76272834	Glod4;Nxn	-28776;0	distal;distal
chr11_76278761_76280442	Glod4;Nxn	-35037;0	distal;distal
chr11_76286570_76286896	Glod4;Nxn	-42846;0	distal;distal
chr11_76287849_76294328	Glod4;Nxn	-44125;0	distal;distal
chr11_76294857_76295375	Glod4;Nxn	-51133;0	distal;distal
chr11_76297177_76299205	Glod4;Nxn	-53453;0	distal;distal
chr11_76300579_76301612	Glod4;Nxn	-56855;0	distal;distal
chr11_76310046_76310083	Glod4;Nxn	-66322;0	distal;distal
chr11_76310955_76311929	Glod4;Nxn	-67231;0	distal;distal
chr11_76322099_76323071	Nxn	76069	distal
chr11_76324111_76325748	Nxn	73392	distal
chr11_76326315_76328026	Nxn	71114	distal
chr11_76332634_76332803	Nxn	66337	distal
chr11_76334744_76335636	Nxn	63504	distal
chr11_76338604_76339831	Nxn	59309	distal
chr11_76341046_76342047	Nxn	57093	distal
chr11_76343255_76343273	Nxn	55867	distal
chr11_76347683_76347918	Nxn	51222	distal
chr11_76349225_76351883	Nxn	47257	distal
chr11_76352601_76353709	Nxn	45431	distal
chr11_76358195_76360156	Nxn	38984	distal
chr11_76363297_76364082	Nxn	35058	distal
chr11_76372004_76372508	Nxn	26632	distal
chr11_76374864_76375237	Nxn	23903	distal
chr11_76376440_76376827	Nxn	22313	distal
chr11_76380233_76380392	Nxn	18748	distal
chr11_76382506_76386080	Nxn	13060	distal
chr11_76388413_76389333	Nxn	9807	distal
chr11_76392504_76392973	Nxn	6167	distal
chr11_76397536_76401757	Nxn	0	promoter
chr11_76406167_76407900	Timm22	0	promoter
chr11_76410390_76411387	Timm22	3248	distal
chr11_76412970_76413853	Timm22	5828	distal
chr11_76416999_76419451	Abr;Timm22	0;9857	distal;distal
chr11_76420138_76420954	Abr;Timm22	0;12996	distal;distal
chr11_76425451_76426525	Abr;Timm22	0;18309	distal;distal
chr11_76429048_76429799	Abr;Timm22	0;21906	distal;distal
chr11_76435629_76437750	Abr;Timm22	0;28487	distal;distal
chr11_76439371_76441183	Abr	27282	distal
chr11_76445459_76446686	Abr	21779	distal
chr11_76449113_76451620	Abr	16845	distal
chr11_76454225_76455303	Abr	13162	distal
chr11_76455968_76457190	Abr	11275	distal
chr11_76459552_76459938	Abr	8527	distal
chr11_76461470_76461827	Abr	6638	distal
chr11_76463905_76464270	Abr	4195	distal
chr11_76466857_76470414	Abr	0	promoter
chr11_76472338_76473278	Abr	-3874	distal
chr11_76476467_76477614	Abr	-8003	distal
chr11_76485619_76486234	Abr	9222	distal
chr11_76489891_76490602	Abr	4854	distal
chr11_76491785_76496551	Abr	0	promoter
chr11_76506418_76509868	Abr	0	promoter
chr11_76523446_76523748	Abr	-14028	distal
chr11_76524626_76525927	Abr	-15208	distal
chr11_76529113_76532584	Abr	-19695	distal
chr11_76537453_76537805	Abr	-28035	distal
chr11_76540895_76541422	Abr	30113	distal
chr11_76546325_76548855	Abr	22680	distal
